text,label
"Un trépied de qualité et fonctionnel !
J'avais besoin d'un trépied pour mon Canon g7x et vu le prix de l'appareil photo, je n'avais pas forcément les moyens de mettre beaucoup d'argent dans cet accessoire . J'ai donc acheté ce produit sans bien grande conviction et pour vous dire la vérité, j'ai été franchement bluffé ! Non seulement j'ai été surprise par la qualité de ce trépied (vu le prix, je m'attendais à une gamme en dessous niveau solidité) mais en plus il est pratique à utiliser. Léger et très peu encombrant, on peut le transporter partout dans son sac de rangement. On a la possibilité de le régler à la hauteur que l'on souhaite grâce à son système de clipse, ce qui est bien pratique. Je ne regrette pas cet achat !",2
"Alors ce film, que dire... j'en demanderais bien encore!! Effets spéciaux miteux, qualité visuelle pathétique (notamment les stock-shots piqués à Star Wars, mais LOLEEEU!!), les costumes pitoyables (notamment les méchants serviteurs du vilain empereur, avec mention spéciale à la coiffe de ce dernier, et la palme d'or aux momies en papiers toilettes), les acteurs vraiment... convaincants (surtout Cuynet Arkin et ses prises de karaté, ses mimiques, ses cris et tout et tout: le Bruce Lee Turque quoi), les violations du copyright (du genre Idianna Jones à l'assaut des troupes du maléfique Empire, mais encore LOLEEEU!!) La liste est fort longue et un amateur de nanars ne peut guère porter ce titre s'il n'a pas vu ce monument du cinéma, de Turquie et d'au delà. Avec des trucs pareils, je suis sûr que même Georges Lucas a dû pardonner aux turcs s'il a visionné le monstre en question. La palme revenant d'ailleurs à Cuynet Arkin pour sa meilleur prestations dans ces fameuses turkisheries. Enfin bref, un nanar culte, à regarder un soir entre potes amateurs, ou bien seul après une journée de travail particulièrement éprouvante, ce qui vous requinquera comme pas possible.",2
"Bon achat
Je ne regrette pas cet achat, bien pratique on peu faire beaucoup d'exercices costaud j'adore. Petit bémol pas de pompe dans le colis heureusement que j'en avait une chez mois. Je met 4 étoiles quand meme.",2
"Pratique
bonne qualité et super pratique, je recommande",2
"Bon Drone débutant
A la maison pour loisir",2
"Classe!
Offert en cadeau, il a plu aux deux: le donneur et le receveur. Je trouve que ce sac permet de rester dans l'univers d'Harry Potter tout en restant sobre et adulte. Le sac est juste à la bonne taille ni trop petit ni trop gros et est d'une forme originale. Dommage que le porte feuille soit aussi cher car on l'aurait bien pris avec et dommage aussi qu'il n'existe pas de porte-monnaie assorti tout simple.",2
"ok
Comme d'habitude depuis des années, avec Amazone Il n'y a pas de problèmes et je commande en toute confiance Merci pour toutes ces commandes",2
"appareil de qualité
très bel ensemble téléphone trois postes, facile d'utilisation et de mise en service, très bon emballage , je le recommande vivement",2
"Un bon film d'un metteur en scène espagnol (catalan) assez culte en Espagne: image d'un surréaliste , érotisant, deluré.. Mais il reste très peu connu en France. Il a un don de découvreur de jeunes talents et le prouve encore dans ce film; Penelope est superbe , mieux filmée que jamais plus tard. Elle joue à merveille la jeune fille désabusée, pure,et coquine à la fois.La mise en scène est à la fois sobre dans l'image , mais bien léchée, sous une forme un peu Hyperéaliste.. Stefania Sandrelli est toujours très belle et nous rappelle sa grande époque, par sa sensualité fougueuse. Bardem est très bon dans ce rôle de macho au coeur tendre.;Et puis le drame est assez classique , on est presque chez Shakespeare , avec Romeo et Juliette, les 2 familles ne peuvent s'entendrent. Il y aura du drame. Il y a une grande perversité, tout le monde couche un peu avec tout le monde. On est très proche de l'amour interdit , presque incestueux et dans la lignée aussi du grand Bunuel provocateur..Quelques scènes désopilantes comme la corrida de nuit , par 2 hommes entièrement, on touche à de la haute symbolique.. Un film à voir, car vraiment très unique et rare, Vaudrait dans l'absolu 2 étoiles, mais en gagne une troisième par son originalaté, son culot, son impertinence et la beauté érotique de Pénélope qui crève l'écran.",2
"Sympa
Rempli bien son rôle de déco mais pas fluo...",2
"Je connais encore assez mal Brisseau mais ""A l'aventure"" est un film passionnant car il s'inscrit dans une démarche, pas moins passionnante. Après ""Les anges exterminateurs"", il poursuit donc sa quête du plaisir féminin. On y retrouve la même atmosphère, les mêmes thèmes qui se mélangent avec le sentiment que le réalisateur va cette fois-ci plus loin. Il aborde, comme peu de monde aujourd'hui dans le cinéma français, la question du mysticisme, au sens propre du terme. Une question qu'il confronte à la science en nous livrant de véritables cours de l'histoire de l'humanité. Dès lors, il est aussi question de la place de l'homme. Le film porte d'ailleurs en lui une forme de frustration (accentuée par son titre), de par son impossibilité à totalement se libérer (sexuellement mais pas seulement), enfermée que sont les personnages par leur corps, vu comme une prison. Et que les cadres très serrés mettent en avant. Il y a encore plein de choses à dire sur ce film : la place du verbe, très rohmérien, le côté très nouvelle vague, aussi. Enfin, pour ne rien gâcher, Brisseau y filme une beauté incroyable, du nom de Carole Brana.",2
"Satisfaite
Belle coque qui recouvre bien le téléphone. S'adapte très bien sur le samsung galaxy A5 2017. Le seul point négatif c'est qu'en extérieur la visibilité est pas terrible. Mais le téléphone est bien protégé et pas de problème de tactile.",2
"Animal Kingdom, réalisé par David Michôd avec Guy Pearce, James Frecheville et la super Jacki Weaver. Ce drame noir, est juste super, à la fois troublant, intense, immersif, imprévisible, percutant, puissant.. Le film propose, une violence sourde qui rend le film bouleversant et poignant, avec une superbe intro ""chock"". La mise en scène est somptueuse et élégante, avec des plan et des ralentit par fois harmonieuse. Mais elle est moins innovante et moins rechercher que dans The Rover, mais le film reste bien meilleur. La photographie est très belle. Le scénario est très bien écrit et impactant. Le casting est très bon, Jacki Weaver mérite totalement sa nomination aux Oscars ! Frecheville est impeccable avec un personnage intriguant qui est ""perdu"" et troubler dans sa vie assez compliquer, Ben Mendelsohn est lui aussi parfait dans son rôle avec sont personnage impactant.. La bande son est vraiment réussite. Aucun défaut mise à part qu'il manque un peut plus d'action et de rythme.. Tout le film et le récit de bout a bout est magistralement maîtriser. L'immersion est parfaite.. Quoi dire d'autre... En trois mots ce film est poignant, impactant et surtout bouleversant.",2
"gros potentiel
Personnellement je n attendais pas grand chose de ceux jeux et je dois dire que j ai adorer, c est un très bon jeux de survie (farming), dans la lignée d'un Fortnite en plus réaliste.",2
"Tapis basique qui trouve sa place.
Mis dans son panier. Au départ monsieur, faisait la fine bouche, maintenant il y sieste tous ses après midi avec plaisir.",2
"MV Power 40W
J'ai mis 4 étoile car la livraison a été faite à temps. Je ne peux pas écrire grand chose car j'ai retourné l'article suite à une erreur de commande...",2
"BON MARERIEL
j'utilise cette pompe pour la rénovation d'une fontaine d'appartement .",2
"un petit polar sympa qui se laisse regarder avec un personnage de flic assez singulier. pas de temps mort dans ce film qui restera peut etre pas dans les annales mais qui s'avéré finalement plutot intéressant, plus en tout cas que ce qu'en laisse penser le synopsis. a voir en VO bien sur!!",2
"De l'imagerie inspirée de ""La chute de la maison Usher"", chateau, hantise de la folie et de l'inceste, aristocratie décadente et suicidaire... avec le freudisme comme interprétation et élément de l'imagerie en même temps. Ce qui est étonnant dans ce genre de production c'est que ça a l'audace de jouer l'horreur au premier degré, à la limite du grotesque, mais avec aussi un savoir faire très malin dans la réalisation. C'est finalement plus captivant que les parodies ou seconds degrés des Burton, Rodriguez ou autres.",2
"Petit défaut
Les lanternes sont jolies et leur lumière est très sympa. Mais j'ai enlevé une étoile car les couvercles ont présenté des traces de rouille dans le repli du bord après quelques jours passés dehors. Si j'avais pu le prévoir, j'aurais passé une couche de vernis métal transparent, cela aurait éviter cette rouille déplaisante. Mis à part cela, je recommande tout à fait ce produit",2
"Très bien pour le prix
Livré avec les ampoules LED, pour le prix, la qualité du produit est très bien ! Facile à poser ! Je recommande vivement !",2
"Voilà un film que les amateurs de SF devraient apprécier. Certes, on peut toujours redire sur le jeu particulier des japonais ou le déroulement classique de l'intrigue mais Space Battleship demeure un excellent spectacle qui se démarque des grosses productions américaines actuelles par un premier degré d'une naïveté assez touchante et qui trahit surtout un respect sincère du genre space opera. Hollywood ferait bien de s'en inspirer au lieu de cracher sur le genre en se servant systématiquement de l'autodérision pour justifier les idées plus folles auprès du grand public. Space Battleship assure visuellement avec un design de vaisseaux superbe et des scènes spatiales musclées vraiment bien foutues qui donnent l'impression à plusieurs reprises de visionner une version live d'Albator.",2
On ne cesse de rigoler devant les scènes incongrues que présente cette belle surprise du cinéma russe.,2
"Correct
Livraison rapide, semble correct, plus qu'à voir dans le temps pour la tenue de la couleur et du tissu...",2
"Super
J ai équipé ma maison de panneaux il fait un noir absolu lorsque les rideaux sont fermés, et sa garde bien la chaleur. Je recommande. La preuve j en ai même commandé pour des amis qui en voulaient eux aussi le top",2
"L'un des plus magnifique film que j'aie pu aller voir !!! Quel chef-d'oeuvre !! ... mais quel regret qu'il soit répertorié parmi les films qui n'ont ""pas été vus"" ! Je n'attends qu'une chose : la sortie d'un DVD en France pour l'acheter !!!",2
"Pour les fans un vrai MUST !!
J'ai découverts ce livre en décembre pour les fetes et à chaque page que je tournais mon esprit de petite fille refaisait surface. Pour celles et ceux qui sont comme moi des fans de la saga HP il vous faut absolument ce magnifique ouvrage, qui permets de rentré plus en détails sur les personnages, les secrets du films et des tournages et les petits ""trucs"" en plus qui font de l'univers HP un monde magique. En prime dans le livre, la carte du maraudeur, la vrai lettre qu'Harry reçoit dans le livre tomme 1 pour intégré l'ecole de Poudlard et plein de jolies surprises que je ne veux pas vous spoiler..",2
"Roulettes chaises de bureau
Remplacement de roulettes défectueuse sur une chaise de bureau. Article idem à celui d'origine, livraison rapide et conforme. Il faut bien consulter le descriptif détaillé de l'article que l'on désire acquérir.",2
"Je suis stupéfaite que cette superbe histoire ait reçu un si mauvais accueil de la part des professionnels. Alors que nous avons là un film magnifique. En outre, j'ai remarqué que ce film est mal distribué en salles. En tout cas, là où j'étais, en ce 1er mai la salle était comble. L'on est face à un monsieur désespéré qui vient de perdre sa femme tragiquement et qui ne s'en remet pas. Il part au Japon dans une forêt et là-bas, tout ce qui va se passer, va lui redonner le goût de vivre. C'est un film à la fois âpre, triste et splendide.",2
"Juste magnifique
Exactement conforme à la photo. Très joli modèle. Cadeau tres apprécié. Cordialement",2
"bien
je viens de l'utiliser plusieurs fois sur mon Canon 6D marche parfaitement , le bouton se verrouille pour la pose B pratique .",2
"Superbe
Superbe tendeur très robuste je recommande vivement",2
"Jolie, solide
Plaque très jolie, solide, fidèle à la description, bonne idée le rouge, elle sera parfaite pour ma boutique artisanale. Objet pratique et en plus décorative, ce vendeur est professionnel, merci.",2
"Un peu délicate l'adaptation du roman de Gorki, heureusement le duo Gabin Jouvet tient toutes ces promesses et permet au film de décoller.",2
"Nickel
Je suis tres satisfaite le debit est bien reel comme indiqué dans la description aucun souci de montage livraison dans les temps je recommande ce produit",2
"Produit de qualité conforme a l'annonce !
Produit de qualité conforme a l'annonce !",2
"Sympa
Petit haut très sympa et jolie à porter, je suis contente de mon choix et à première vu de bonne qualité à voir après quelques lavage.",2
"Ce documentaire est très instuctif, et vraiment très agréable a regarder. On ressent beaucoup de sensations, GENIAL !",2
"Superbe peluche
Adorable petit peluche j'ai également acheté celui qui chante en appuyant sur le ventre superbe collection.",2
"Super!
Reçu plus tôt que je ne m'y attendais, conforme à la photo et bien emballé, ça va faire une heureuse, j'ai hâte de jouer avec elle.",2
N'a t on jamais vu un réalisateur poussé la psychologie de ses personnages aussi loin? Les enfermant dans un huis clos passionnant dans un venise métaphore du showbuisness où tout le monde veut l'argent de tout le monde! Où l'on vit et on meurt aussi vite qu'on est adulé ou oublié! Un film des plus réfléchis sur le cinéma et ses limites a hollywood! Joseph L Mankiewicz ou le théoricien le plus brillant du système hollywoodien!,2
"Excellent.
Excellent charge un peu plus rapide qu'avec mon câble standard.",2
"John HUSTON a rêvé de cette adaptation pendant des années et en 1974 il met en scène un film trop méconnu, acclamé par la critique mais boudé par les spectateurs. Et pourtant, une distribution idéale et jubilatoire (Sean Connery et Michael Caine), des décors marocains d'Alexandre Trauner restituant au mieux l'Inde du 19ème siècle et enfin une liberté de ton et un style caractérisant les derniers films d'Huston. Un très grand film d'aventures.",2
"bien écrit
cette aventure d'une savoyarde au bout du bout du monde est un régal. J'ai eu tout de suite envie de lire la suite",2
"Bon rapport qualité prix
Les chaises sont très belles. Bon rapport qualité prix. Elles sont un peu basses.",2
"Superbes correspondent parfaitement à la description
Rien à dire livraison assez rapide, le matériau est de qualité et elles n'étaient pas abîmées très bon rapport qualité prix !!",2
"Une série au top !
Pour les enfants intéressés par la seconde guerre mondiale, cette série de livres couvrent tous les points importants de la seconde guerre mondiale.",2
"Jolie
Jolie cuillère avec décoration très sympa, je recommande l'achat",2
"Satisfaite
Rapide à monter, satisfaite de ma commande",2
"délai, conformité
délai respecté, emballage de qualité, produit conforme",2
"Bon produit, correspond à la description de l'annonce, le prix est correct et pas cher. La livraison rapide et soignés
Bon produit, correspond à la description de l'annonce, le prix est correct et pas cher. La livraison rapide et soignés",2
"Coque rigide
Elle est bien adaptée et solide mais reste glissante en mains",2
"Merci
Ils sont très très bons pour mon petit garçon de 2 ans.La matière est très belle.",2
"Très pratique
Très pratique à utiliser, mais pas à monter.",2
"BONNE UTILISATION
Terminé la bataille navale pour rincer le shampoing des cheveux de mon fils. Gabriel a bien compris que cet objet était la pour lui rendre service. J'en suis très contente et je l'utilise moi même defois pour me rincer.",2
"Un film drôle, extravagant, avec des personnages aussi farfelus que déjantés, tout droit sortis de l'asile. Bref on ne s'ennuie pas une seule seconde. Une bonne surprise que ce film peu connu en France, réalisé par les frères Farelly (Mary à tout prix, Fous d'Irène).",2
"excellent film, qui detourne les regles des films d'horreur ça n'arrete pas du debut à la fin, super stressant mais genial !",2
La référence à Jacques Demy et le côté rétro du film sautent aux yeux. Mais Christophe Honoré est avant tout un réalisateur encré dans son époque (comme Alex Beaupain est un compositeur de son temps). Il réussit à faire cohabiter ces 2 choses avec un talent et une finesse rare. En résumé j'ai bien aimé.,2
Un petit bijou. Plein de tendresse et de poésie. Des personnages attachants... Nous avons passé un moment délicieux.,2
"Bluetooth filaire
Casque conforme au descriptif. Attention le casque ne marche que si l'on met le Bluetooth donc facteur supplémentaire de décharge de la batterie. Sinon livraison relativement rapide.",2
"Pour l'Histoire du cinéma ce film est une date importante puisque ce film est considéré comme la naissance du néo-réalisme italien. Rosselini s'ouvre une nouvelle carrière après une première partie sous le joug du fascisme. Tourné avec très très peu de moyen, au jour le jour, avec la débrouillardise et la créativité, il fut tourné d'ailleurs sans enregistrement sonore ce qui est, par contre, gênant puisqu'aujourd'hui encore il existe un décalage. Mais une broutille comparée à l'oeuvre et à ce qu'à réussi à faire Roberto Rosselini avec si peu de moyen. Tourné en 1945, dans une Italie encore en ruine et en reconstruction le film rpend toute sa dimension justement si on occulte pas la période durant lequel ce film se fait et sa raconte. La réalité brute, la réalité sociale telle qu'elle est doit être montrée et Rosselini montre parfaitement les déboires d'un quartier, entre le jeu du chat et de la souris entre la résistance et l'armée d'occupation allemande. Ce réalisme est à son comble lors de trois scènes d'exécution, parmi les plus marquantes car elles ne sont jamais tirées en longueur, jamais la caméra ne s'apitoie, sans fioriture ni mélo Rosselini filme simplement des exécutions froides, sommaires et tragiques. Par contre quelques détails frappent, comme les allemands qui fouillent en dilettante ou le fait que Rosselini semble confondre SS et Gestapo... Notons l'importance des enfants (d'après histoire vraie, des enfants ayant pris part aux insurrections de libération), leur courage mêlé à leur innocence en font des symboles de la renaissance et ajoute une pincée d'optimisme en l'avenir. Un chef d'oeuvre amlgré ses petits défauts, un grand film car son tournage et sa portée dans l'Histoire font qu'il ne peut en être autrement.",2
"Conforme
Conforme au produit KN. La voiture respire mieux. Le prix sur Amazon est pour le moment (début avril 2019) moins cher que partout ailleurs donc intéressant ( entre 10 et 20 euros de moins).",2
"Superbe
Principalement pour les frites, c'est ma seconde actifry. La premiere je l'avais commandé sur amazon, et elle a durée 9 ans ! Elle vient juste de me lâcher. Du coup, j'ai repris la même (après en avoir pris aussi pour ma mère il y a 2 ans). C'est pour dire à quel point j'adore ce produit ! Les frites sont excellentes, et pas grasses du tout !",2
"Simples et efficaces
Des chevilles simples à utiliser et multi-matériaux. Parfaites pour des cadres et étagères dans du placo.",2
"Très bien
Très bien. Rend les cheveux doux",2
"Très touchant
Livre très touchant je l'ai lu en quelques soirées à peine,dur d'en décrocher! Bien écrit, lilly nous livre son histoire qui ne peut laisser indifférent. Je recommande.",2
"Plutôt bien
Le design est sympa. Ils sont plutôt confortables mais ils ne sont pas du tout épais... Ils sont très souples donc ça ne rehausse pas et c'est dommage ...",2
"Absolument fan
Très contente de mes fondants Yankee Candle home inspiration, les odeurs sont sympas et la diffusion aussi, je recommande",2
"gateaux de nouveau parfaits
bien solide utilise immédiatement",2
"Pratique en cas de défense
Je n'ai pas eu encore l'occasion de m'en servir, heureusement. Mais le format est pratique. Pour aller courir, c'est l'idéal",2
"Esthétique et très pratique
L'ensemble des 5 boites de rangement est très esthétique et pratique. Les boîtes sont hermétiques.",2
"Nike
En plus du logo , il est d'un beau noir geai , et pour le prix j'ai un Nike bien fini",2
"Un bon film, bien ficelé avec une fin particulièrement soignée. A voir. Kenavo",2
"Brosse de bon rapport qualité prix
Acheté pour ma fille en complément d'un GHD, d'utilisation simple et pratique, accessoires fournis avec sympa. Achat conseillé car de bonne qualité",2
"Il est de ces films, comme de certains livres où l'on se dit... C'est l'Histoire, pas celui qui la raconte. Alors perdus, égarés dans ce monde, dans ce récit qui nous est imposé, on s'abandonne, bercés par les vagues.",2
"Difficulté pour l'installation
Surveillance de l'arrière de la maison.Gros soucis pour la mise en route de cette caméra, je galère pour la paramétrer aussi bien sur mon portable que sur la tablette.",2
"Génial avec la Freebox 4k
Commandé pour pouvoir utilisé Netflix sur la freebox 4k, c'est un pure bonheur. Super pratique, rien à dire sur l'installation, juste un branchement. Seul petit bémol, avec mes gros doigts, le pavé tactile ne comprend pas toujours que je glisse mon doigt, et pas que je ne zoom pas ;-).",2
"porteur pousseur bébé
offert à mon fils pour ses 1an. Correspond tout à fait à mes attentes",2
"Boite du jeu en Italien. Mais bien multilangues dont français.
Pas de beug a signaler. Top pour amateur de jeux vidéo Lego. Et même code bonus pour ""mode vacances"" des indestructibles a l'intérieur!",2
"conformes!!
conformes livraison rapide merci",2
"ex cel lent !!!
performant et mini encombrement. un bon outil à emporter partout, si nécessaire..",2
"tres bien
à part les difficultés de livraison avec gls l'article est tres bien",2
"Très bon produit.
Bonne qualité. Très agréable au toucher. Très pratique pour changer de sac sans changer l'organisation ! Je recommande après plusieurs mois de pratique.",2
"Satisfaisant
Article conforme à l'image mais la livraison a été plus longue que prévue le Rapport qualité prix Est Tres moyen",2
"Satisfaisant
Pas encore tester mais la prise en main est bonne et l utilisation semble se faire en toute sécurité.Le remplacement des lames est aisé.",2
"Banane stylée
Satisfaite de ma pochette banane que j ai reçu rapidement et juste à temps pour mes vacances de carnaval.",2
"Identique à la photo
Bonne qualité. Délai de livraison respecté.",2
"R. A. S
très contente de cette achat facile d'utilisation et bonne précision.",2
"Construction soignée ...et lourde !
Déjà , un coup de chapeau aux employé-e-s d'Amazon pour leur rapidité ...Livraison prévue Lundi et reçue aujourd'hui samedi ! En ce qui concerne cette RYOBI , rien à dire ! A peine arrivée , testée en ébarbage sur un portail en construction avec le disque fourni . La qualité est indéniable pour ce prix , une construction et une ergonomie soignée et une robustesse évidente ( à voir dans le temps bien sur...)qui se voit dans le poids de la machine , démarrage progressif du disque . Donc , pour le prix de 2 meuleuses de piètre qualité , offrez vous celle là sans hésiter !",2
"Au top
Super livre pour coudre pleins de petites tenues pour poupée, et au vue du prix de vente des vêtements pour poupon c'est un ouvrage vite rentabilisé !! Explication détaillée large de couture à rajouter ce qui est un peu dommage....",2
"Il n'y a pas à dire: Clint Eastwood fait du très beau cinéma. Jamais bavard, toujours juste, simple, et en même temps fort et touchant ... ""Million dollar baby"" en est l'exemple parfait. Avec son approche classique habituelle, Eastwood nous raconte avec une grande lisibilité une histoire où reviennent ses thèmes récurrents: le sentiment de culpabilité, la motivation, l'ascension vers la gloire et la chute ou encore les conflits familiaux sont encore une fois traités avec intelligence et authenticité. L'interprétation est particulièrement remarquable, avec en tête la bouleversante prestation d'Hilary Swank. Clint Eastwood signe une fois de plus un film très fort ... à voir, à ressentir, à méditer.",2
"""Il ne faut jurer de rien"" est un excellent film, très bien réalisé, avec des plans superbes,un mélange de couleurs foisonnant,alternant plongé, contre plongé..., de plus l'époque est bien retranscrite, les personnages sont vraiment bien joués notamment la baronne de Mantes. C'est une comédie légère, marrante, cocace... avec une superbe musique de film",2
"Batterie Lipo
Bonne batteries pour le drone hubsan 501s bonne autonomie tres satisfait je recomande ce Produit",2
"Lumière
Ne fonctionne qu'avec la lumière du jour, sur dur en hiver",2
"Excellent achat.
J'ai installé ces cartouches sans aucuns problèmes. Elle ont été reconnue instantanément par l'imprimante et ont très bien fonctionné. Nous verrons leur autonomie mais pour l'instant, vu le prix, c'est un excellent achat.",2
"Très pratique
Pour offrir à une personne qui part en vélo, ce glisse parfaitement dans les sacoches",2
"Satisfait des produits achetés
Jusqu'à ce jour tous les produits commandés chez amazon ont satisfaits ma demande, je ne peux que recommander le site Amazon",2
"Poubelle double
Pratique et compacté volume pas trop mais suffisant pour tenir une semaine à 3 personnes",2
"Bon produit
Bon produit Efficace, ça n'occupe pas de place pour les personnes comme moi qui veulent se dépasser d'une table Malgré les petits traits qu'il peut laisser lors du repassage",2
"Parfait pour un effet bouffant sous une robe
Top! Très bel effet sous la robe. Je recommande. Prendre sa taille.",2
Grandiose! Simplement du jamais vu... La deuxième partie est déjà un monument du cinéma...,2
"bien
bon rapport qualité prix",2
"Un magnifique film muet français (apparemment en 1926 les réalisateurs français semblaient plus ambitieux) avec un excellent scénario sur fond de tension russo-polonaise au temps de Catherine la grande ; Le Joueur d'échecs comporte pas mal de belles séquences notamment à la fin avec la découverte des automates du Baron Von Kempelen. Belle interprétation aussi, les acteurs n'ont pas les excès de certains comédiens des films muets.",2
"Indispensable
Un indispensable qui m'a beaucoup aidé à comprendre comment fonctionnait le sommeil de bébé. A lire dès la grossesse !",2
"Coque pour c8
Replacement de la coque très endommagé",2
"""Collateral"" est un polar brillant, un thriller envoutant, un putain de grand film, un chef d'oeuvre !!! Dans ce film, on suit Max, taxi de nuit à Los Angeles, et Vincent un tueur à gage implacable et fan de Jazz qui monte dans son taxi en se faisant passer pour un businessman, il lui propose 600 dollars pour qu'il le mène de nuit à travers L.A pour cinq ""rendez-vous""... Et dès le début du film, on sait que Michael Mann va nous transporter dans une éblouissante expérience de Cinéma ; images soignées et stylées, mise en scène parfaite, nimbée de musiques magnifiques : un thriller virtuose et stylisé ! Tom Cruise et Jamie Foxx sont formidables dans un face-à-face génial et prenant. Ce-dernier est d'abord (et ça se comprend) effrayé par ce personnage violent mais bourré de charme, et puis, au fur et à mesure du récit, des liens se tissent et ils deviennent presque proches... Ce film contient en plus de très bons seconds rôles ; Jada Pinkett Smith, Bruce McGill, Mark Ruffalo, Javier Bardem... Quand on lit le synopsis, on se dit que l'intrigue est très simpliste et que ""Collateral"" n'est qu'un vulgaire film d'action... Mais il est bien plus que ça : c'est un polar des plus réussi, une réflexion sur l'évolution des grandes métropoles, la corruption, l'épanouissement humain, et c'est signé Michael Mann, car, qui d'autre que lui (à part Scorsese) sait filmer les grandes villes Américaines, leurs quartiers d'affaires, leurs boîtes de nuit, leurs polices, leurs gangsters (leurs vice quoi !) Il nous l'avait déjà prouver avec ""Heat"", l'un des plus grands polar de tous les temps, et avec ""Miami Vice"" moins bon mais quand même réussi... Donc voilà, ""Collateral"", c'est tout ça à la fois et bien plus encore ! Exceptionnel.",2
"très bon rapport qualité prix
La manette à une bonne prise en main. La livraison à été effectué avant la date prévue et le colis était en très bon état. Cependant il faut s'habituer aux chiffres à la place des carré, rond, triangle et croix.",2
"Un des meilleurs téléphones Sony depuis longtemps !
À la recherche d'un double sim (pour combiner la sim perso et la sim pro), ayant une meilleure autonomie que certains autres téléphones (dont des Sony), et étant un adepte des Sony, mon choix s'est porté sur celui-ci. Et après quelques mois d'utilisation, j'en suis ravi ! Ma batterie tiens entre un et deux jours, là où mes anciens téléphones ne passaient pas la journée, voir même pas une demi-journée. La couleur est juste magnifique, mon seul regret est que Sony n'est pas sorti l'étui d'origine de la même couleur (ils proposent du blanc, et non du gris chromé). Pas de bug, ni de latence, un des meilleurs Sony que j'ai eu dans les mains depuis longtemps. Et 64 Go qui suffisent parfaitement à mon bonheur. Acheté en plus à un super prix à l' époque.",2
"Vanity
Produit vite livré et répondant à mes attentes . Joli aspect bonne taille utile la laniere de transport merci à bientôt",2
"Pratique
Produit utilisé presque tout les jours, très pratique mais manche trop court...",2
"Samsung A6
Facile d'utilisation, bon rappot qualité prix. Je le conseille.",2
"Je recommande
Super satisfaite de ce sac, pratique, taille idéal, nombreux compartiments et plutôt stylé. Je recommande. Mon pc 15,5 pouces entre facilement dedans.",2
"Ne pas brusquer
Petite statuette Android de qualité et bien fabriquée, attention par contre à ne pas vouloir lui incliner les bras ou bouger quoi que ça soit, ça n'est pas fait pour.",2
"Mignon
J'aime beaucoup ce kit. Ce que je reproche c'est qu il y a pile poil le nombre de perles pour pouvoir faire chaque figurine opinion. Min fils adore",2
"Apprécié des oiseaux
Les oiseaux adorent. Je cherchais des boules sans filets et j'ai enfin trouvé. Par contre je trouve le prix un peu fort.",2
"Un polar bien sympathique
Détroit, un sérial killer, un flic qui a bien l'intention de lui mettre la main dessus... Un prix à payer non négligeable. Une nouveauté pour moi car j'avais lu deux autres romans de cette auteur bien différents et dans une autre catégorie. Ce qui est sûr c'est qu'elle écrit toujours aussi bien et que c'est toujours agréable à lire. Ne vous privez pas, c'est une nouvelle courte qui se lit vite et qui en vaut la peine.",2
"verre tempé SAMSUNG A5 2017
après avoir cassé mon 1er verre de protection, j'en est recommandé , un toujours aussi bien est rapide pour commandé et recevoir le produit . merci encore",2
"Satisfaite
Carrément magique, des cheveux faciles à coiffer, un très beau rendu, je recommande",2
"Après avoir été séduit par ""Clochette et le Secret des Fées"", je ne pouvais que me décider à regarder les autres opus, sortis directement en DVD. C'est donc avec ce premier épisode que je continue les critiques de la franchise Disney Fairies. Et franchement, on est totalement subjugué. Le Monde des Fées est absolument surprenant et enchanteur et on aimerait vraiment y aller. Les personnages sont loin des stéréotypes qu'on a d'ordinaires, et s'avèrent bien travaillées. Le tout est porté par des chansons et une musique absolument grandiose (bravo à Joel McNeely, un compositeur de talent dont j'ai beaucoup apprécié la suite instrumentale, particulièrement le thème principal des Fées), ainsi qu'un doublage VF des plus convaincants. Autant avec Lorie, je me suis dit que j'allais avoir du mal (ah merde, ce que je peux détester ses chansons pour pré-ados !!) mais avec cette performance, elle est bien remontée dans mon estime. L'histoire est des plus intéressante, grâce à la découverte de la naissance de la fée Clochette, qui nous séduit du début à la fin. Et enfin la Fée Clochette s'avère finalement capable de parler, après presque 60 ans de mutisme. Bref, pas ou peu de points noirs pour ce Disney, malheureusement écarté des sorties cinéma à cause de la qualité sans cesse décroissante des films de Disney Toons Studios, filiale de Disney produisant jusqu'à alors des suites bas de gamme (voire disons-le carrément ""de merde"") en terme de qualité -surtout scénaristique- des classiques de la Disney Animation Studios. Et pourtant avec ce film, Toons Studios s'est bien rattrapé. Voilà qui prouve bien que les fées, c'est pas seulement réservé aux filles, et que les garçons peuvent aussi apprécier. On applaudit Disney qui a partir de cette année 2008 a vraiment commencé un véritable renouveau.",2
"Très bon produit
Sac à dos profond avec plusieurs poches intérieures et extérieures pratiques. Il est suffisamment profond sans être encombrant. Je l'adore.",2
"Superbe film avec des personnages touchants, une fin qui nous laisse en suspens, hâte de voir une suite.",2
"Solide
Support portable joli et le couleur magnifique. Bonne achat et satisfait, solide et flexible",2
"Ravie de se kimono
Super jolie ma maman est très contente du coup je lui fait la collection de toute les couleurs La taille est parfaite",2
"T'CHOUPI
jeu qui a beaucoup plu à un enfant de 2 ans. jolie présentation boite en métal, couleur adaptée aux enfants livraison rapide",2
