text,label
"Igual que en la foto
Es un poco mas alto que los que suele haber pero es idéntico al de la foto, la luz va perfectamente cuando abres la tapa.",2
"Nada destacable.
Parece que está cromado y se va a oxidar con el tiempo.",2
"Facilita el paso del bibe al vaso
Muy útil para cuando los bebés empiezan a beber de vaso. Es una forma de facilitarles el aprendizaje sin que se empapen de agua cada vez q lo usan.",2
"Estupendo cargador
Buen cargador para cargar las pilas del tipo 18650, aunque también es válido cargar otros tipos de pilas, además se puede utilizar como cargador USB.",2
"Excelente secador
Ya tenía un secador de esa marca q después de 10 años empezó a hacer cosas raras y decidí cambiarlo antes de q me quemara el pelo o explotara o similar jeje.: de momento sigue cumpliendo las expectativas",2
"Practica tablets
Calidad precio aceptable . La señal de wifi a veces se cae pero luego recupera. Sobretodo en 5 Gg. En general me gusta",2
"El mejor reproductor de MP3
Es algo caro pero es el mejor reproductor de MP3",2
"Buena calidad y buen precio.
Lo recibí en dos días, estupendamente embalado y cuando los puse ,sin ninguna duda pues es de lo más fácil y lógico, me resultó sorprendente fácil de intuir su funcionamiento y de momento ,llevo unos días con ellos funcionando y todo es comodidad y sus resultados ,justo lo que buscaba, estupendo.",2
"funciona muy bien
funciona perfectamente, nada mas ponerlo u conectarlo a la TV apareció la pantalla de la wii. llego en su dia",2
"Me Encanta
Comodo y buena calidad.",2
"Funciona perfecto con Megadrive 1
Es ligero, se calienta menos que el original, es menos voluminoso y funciona a la perfección con Megadrive 1.",2
"Original
Perfecto para regalar a los nenes que vienen al Cumple",2
"Portafolios
Es preciosa,útil y de buena calidad.Lo qe esperaba.",2
"Cumple su función. Sin pretensiones en la calidad del plástico, pero muy correcto
Calidad precio insuperable. No lo hecomprado con la idea de usar el botón interruptor diariamente, sino como opción. Diría que si lo utilizas mucho tiene pinta de que no va a durar eternamente. El resto de la calidad del cable, muy correcta.",2
"Cumple su funcion
Es de peor calidad y menos resistente que la original, pero cumple su función.",2
"Muy comodo
Me a gustado mucho, es muy comodo",2
"Es perfecto. Lo que yo esperaba
Solucionó el prolema ó necesidad que tenía para conectar un aparato de radio",2
"Excelente, muy satisfecho en general
Excelente combo, muy contento con la calidad y el artículo era tal y como se describía. El vendedor es 100% recomendable.",2
"Merece la pena
Merece la pena por su relación calidad precio...queda perfecto, la talla un poco justa. No es una prenda para invierno porque es un poco fina, pero me ha encantado.",2
"Muy chula y holgada
Me ha encantado, pero hay que reconocer que yo ya esperaba que fuera grande y un tacto muy agradable.",2
"Valoracion positiva
Me gusta bastante en general, buena resistencia, buena calidad. Lo que pasa ea que no te vienen instrucciones de como usar las pelotas.",2
"Cejilla para guitarra
La cejilla está muy bien y es muy cómoda, con el suficiente agarre y fuerza necesaria. La terminación en muy buena.",2
"buena calidad y resistente
muy buena calidad de soporte, tiene unos hierros muy anchos y fuertes, se nota al cogerlo que esto aguanta el peso perfectamente, ademas lleva un pequeño nivel en el mastil para dejarlo al sitio, la tele de mi hijo es de 32 pulgadas, asi que he tenido que pedir un pequeño acople que me llega mañana, en cuanto pinte la habitacion se lo estoy montando",2
"Perfecto
Perfecto funciona de 10",2
"correa para altímetro
Cuantas cosas se pueden decir de una correa? Pues eso, se ajusta a la muñeca y no me da alergia. Lástima que no las hubiera más económicas",2
"Bien
Bien calidad-precio, Mejor que otros que tenía",2
"Precioso
Cuando le das tiempo a la pintura fotosensible que se cargue, es sencillamente precioso el efecto en la oscuridad. Mágico. A demás, la ilustración de la mariposa es preciosa. Fue para regalar y fue todo un acierto.",2
"Cómoda y buena
Es comoda, la puedes llevar horas puesta sin problema. Fija muy bien es de buena calidad. Se nota el resultado, eso si minimo 15 dias seguidos con ella puesta durante al menos un par de horas.",2
"Buen producto
Cables un poco corto,pero silencioso",2
"Perfecto para humificador
Me encanta, tiene un olor a canela de pastelería!! Me tiene toda la habitación ambientada!! Volveré a comprar más seguro",2
"Buena compra
Robusto. Se acopla bien con el micrófono Rode NT-USB, aunque éste viene con su propio trípode de mesa.",2
"Pequeño pero funcional
Aunque es bastante pequeño, es genial. A mi gatita le encanta jugar con el ratoncito que trae en la parte de abajo. Una buena relación calidad-precio.",2
"A mi cuñada le encantó
Fué un regalo para mi cuñada y la verdad que le encantó. Llegó en perfecto estado y en muy poco tiempo. Lo recomiendo!",2
"no es para mi
es para mi hija q estudia enfermeria",2
"Práctico y útil
Fácil de retirar, poner, y mover. Lo bastante grande para que la nena pueda moverse y jugar.",2
"Muy entretenido. Libro nuevo
Libro es nuevo, a estrenar. De contenido muy entretenido. Muy recomendado para lectura juvenil. Precio igual a de otras librerías. Envio muy rápido 2 días.",2
"Perfecto
Justo como en la descripción y justo lo que queríamos. El color tambien es súper bonito. Es de cinco estrellas.",2
"Parece bien producto
No he privado todavía. Envío muy rápido i parece de buena calidad. No soy de las mujeres que se maquillan cada día, pues no puedo decir mucho sobre producto",2
"Para limpieza suave
Si es para limpieza superficial es perfecto. Pero para ollas, sartenes,... muy sucios o resecos no sirve",2
"Sencillo para el uso y numero grandes
Me resulta util para muchas cosas, funciona bien.",2
"Correcto
Acorde con el anuncio. Tener en cuenta que son muy pequeños.",2
"Utilidad perfecta para portátiles sin muchas conexiones.
Cumple con su propósito perfectamente , dispongo de un portátil bastante fino que no dispone de suficientes puertos USB ni de HDMI , con este hub solucionado , va bien rápido tiene buenos materiales y es pequeño. La verdad que muy contento con el producto",2
"Rapidos
El servicio perfecto,pero no me era compatible y lo tuve que devolver",2
"Precio y calidad
Esta todo bien, para lo que lo voy a emplear.",2
"Todo correcto
Envío puntual en la fecha estimada. El pañuelo en buen estado tal cual muestran las fotos. Todo correcto y bien",2
"Cuchillo
Buen acabado, se ven robustos y buen corte, muy pesados.",2
"Un gran articulo
Cuchillo magnífico y de manejo cómodo. Corta el pan de centeno como mantequilla",2
"Muy buen servicio postventa, un 10.
Para montarlo por primera vez,en el libro de instrucciones falta especificar algunos pasos de posiciones de grifos del equipo, pero el vendedor muy amable y atento te soluciona cualquier problema que tengas.",2
"Luz led
Hace realmente una luz increíblemente blanca, me puse en mi terraza un par de estas y parecía que se hacia de día. Recomendable",2
"Le encanto
Todo perfecto. Movil nuevo, en su caja, precintado, sin ningun tipo de fallo. Una maquina perfecta.",2
"Me encanta
Es ideal para una persona me da para hacer 2 tazas de café",2
"Estupendo.
Buenas compra. Perfecto para mi hija.",2
"Su composicion
Deja libre de polvo y suciedad mi PlayStation 4 y mi televisor hd,me gusta.",2
"Conchi
Hola, Relación calidad precio está bien, el algodón un poco fino para el invierno , pero se pueden dejar para verano . Gracias",2
"Buena opción para hacer mediciones del agua de casa
El aparto funciona correctamente. Calidad-precio acorde con el producto. Buena opción para hacer mediciones del agua de casa invirtiendo poco dinero. No mide PH ni temperatura.",2
"Buena calidad
Precio muy bueno y calidad aceptable",2
"Precioso
Muy bonito. Al babyborn le queda estupendo aunque el gorro se le cae, debería llevar algún lazo o goma para cogerlo al cuello.",2
Acabo de recordar que existen los queques navideños y ya casi es diciembre para verlos por todo lado,2
"Bien precio
Por lo económico que es, realmente no tiene nada que envidiar a los de grandes marcas",2
"Perfecto
Cogí una Antena para un Megane 4 azul berlín y queda perfecto. Quizás tenía que ser un poco más plana para este coche pero es muy bonita y el pegamento de doble cara parece bueno. También lo puse en un Passat y como es más arqueado queda aún mejor. Buen precio y material. La recepción de radio y GPS es incluso mejor que con la normal.",2
"Útil y cómodo
Genial. Al tener tantas ranuras puedes cargar muchos dispositivos a la vez. Además, los dos puertos de carga rápida son muy útiles. Si viniera con los cablecitos cortos, sería de 10.",2
"Bien
Cumple su función, es muy muy suave. Había tenido otra antes con más agarre. Pero esta está muy bien por el precio.",2
"Magnificos
Pedir el numero siguiente al que lleveis, para un 37 de chica, hemos pedido el 38/40 y quedan clavados, perfectos, muy calientes y calidos, totalmente recomendables",2
"Efectivo, huele bien y llega antes de lo previsto. Producto pequeño
El producto funciona. Ya no arañan, pero si mis gatas, que empiezan con el celo, hacen pipí, y hasta que no den el peso para esterilizar las, he de ir pulverizando. Dejan de arañar, pero con el pipí he de ser constante, y se que funciona xk dejan de ""marcar"" buscando otros sitios. Al igual que dejan de trastear donde no deben. Doy 4 estrellas y no 5, xk deberían hacer el producto con mas cantidad. 100 ml lo veo poco. Huele bien",2
"Una buena opción
Me han gustado muchísimo estas hormas por su acabo y su cuidado en el empaquetado. Se echa de menos este tipo de trabajos: su cuidado total con el producto manufacturado. Lo RECOMIENDO.",2
"Algo pequeño
Es algo pequeño el tapón pero me encaja en el lavabo perfectamente. La goma parece de buena calidad, y el metal se bien y reluciente.",2
"Perfecto
Perfecto, lo único malo que no lleva pegamento",2
"Lo más importante es calidad precio
Muy bueno para limar mis uñitas",2
"Bonita y de buen material
Fue un regalo para una amiga que quería algo así para que le trajera buena suerte.",2
"Perfecto.
Tengo un focus CMax y quedo perfecto. Solo tuve que separar con cuidado la parte de piel, desenroscar pomo.",2
"casi perfectos
Son una preciosidad y eso de no llevar cables que se enganchan a la ropa o al pelo es una gozada pero les pongo un ""pero"" importante: no indican el nivel de batería restante. Me extraña que sony no haya incluído esta prestación. Si la tuvieran, serían el reproductor mp3 perfecto para los que amamos el deporte. LOS RECOMIENDO",2
"No está mal
Para microondas pequeño. No está mal de calidad. No es muy alta.",2
"De lujo
Exactamente lo que se ve en la fotografía",2
"Fantástico
Exelente, lo volveré a comprar. Gracias.",2
"Muy util
Si la llenas lo que debes y la inclinas un poco, maquinon, tritura que da gusto. 4 usos y de momento bien.",2
"Muy muy bien
Probé hoy el hidrolato antes de la crema y es lo que espero de este producto. Reseñar ante todo la seriedad del vendedor y la rapidez con la que ha llegado el producto ¡¡a Canarias!!. La mitad del tiempo de lo previsto. Repetiré sin dudarlo",2
"Buen precio / calidad
Acorde con las especificaciones",2
"Perfecto
No hay que ponerle ninguna pega. Todo bien. Deja el gollete de la botella perfectamente cortado. Tiene un buen precio",2
"Todo correcto
El producto cumple con lo esperado y se cumplió con el plazo de entrega, contento con la compra a este proveedor",2
Me quedan 8 fotos para terminar la edición de embarazo de María Cadiz Escobosa Lo bueno se hace esperar,2
"Excelente
Tienen buenos aumentos y una gran movilidad para ajustarlas a mis necesidades.Son algo complicadas de guardar.Con un estuche serian perfectas.",2
"Buen producto y de calidad
Buen producto y de calidad",2
"Elena
La funda es tal y como se ve en la imagen, muy bonita, alegre y colores que alegran la habitación. La recomiendo totalmente.Me encanta.",2
"Aire tira el suficiente.
Complicadillo poner la palas, sin un destornillador imantado. A mi gusto hace un poco mas de ruido del esperado, no va fino, y lo que no tiene perdón mas que nada por que el coste es ridículo es la longitud de los tiradores para cambiar velocidad o encender la luz, el ventilador ha quedado a 2,35 cm del suelo y vale que no soy muy alto 1,69 pero no llego, tendre que buscar un cordoncillo para alargar los tiradores unos 20 cm como mínimo.",2
"Fabulosa
Hasta la fecha la mejor compra que he echo en Amazon",2
"MEJOR con cable
Muy bueno y útil, nada como lo de siempre, con cable!",2
"Buena relación calidad-precio
Buena relación calidad-precio. Bonito diseño",2
"Muy contento
Un monitor excelente. Solo le veo una pega y es que cuando la pantalla muestra el negro se ve la luz de la retroiluminacion, pero al final te acostumbras.",2
"Perfecta
Ajusta a la perfección y protege bien.",2
"Último libro de la saga que comenzó Stieg Larsson
Continúa la saga de Millenium con el último libro de la saga y con los mismos protagonistas que en el anterior libro. un poco más de lo mismo, pero te sigue manteniendo en vilo.",2
"Taza
Lleva la rejilla para infusiones naturales y tiene bastante capacidad",2
"Durabilidad a corto plazo
Aunque vino perfecto, empezó a deteriorarse con el tiempo. Pero en relación calidad precio bien",2
"Pequeña decepción
Cumple lo que dice, pero este no tiene radio integrada y tampoco se puede enlazar con Alexa aún teniendo protocolo zigbee, una lastima",2
"buena calidad de sonido para ser una barra
Es lago más grande de lo que me imaginaba pero funciona muy bien, buena calidad de sonido para ser una barra",2
"Algo estrecho. Cabida la justa
Cómodo, cabe el móvil s9+ perfectamente. El mosquetón es de un uso y tirar. El bolso es un poco estrecho:. móvil, billetera y algún papel. en el bolsillo de delante sirve de monedero",2
"Batidora normalita a precio elevado
Estéticamente muy bonita pero por el precio que tiene esperaba algo de más calidad, por lo menos el anclaje de la barilla al motor que fuera de más calidad y más ajustado. Suena más de lo esperado Le cuesta remover el alimento, necesitaría otro estilo de cuchilla para poder atraer mejor el alimento porque hace mucho vacio.",2
"Buena compra
Todo perfecto. Es el segundo que tengo y duran años.",2
"Precio, comodidad y fácil
Son cómodas, fácil de abrir y cerrar !!! Quizás al ser negras el sol las calienta más... Por lo demás RECOMENDABLE",2
"Muy cómodo
Muy fácil de poner. Secado rápido. Perfecto para las peques. Lo compre para mi hija de 6 años y le va un poco justo pero le sirve!",2
"Pela tú tú propio perro
Buen producto viene en su cajita muy chula con peines para distinto corte en altura del pelo tiene bastante fuerza y aguanta bastante la batería trae su cable para cargar usb la recomiendo",2
"Carme
Para el precio q tiene está muy bien. La mojo y de momento sigue estupenda...el único problema es que no es muy grande. Yo por suerte tengo la muñeca delgada.",2
"Recomiendo buen producto
Buen producto recomiendo",2
"perfecto
bien de precio y calidad fácil de limpiar !!! llegó perfecto de embalaje y fácil de colocar, se puede dejar simplemente apoyado sobre la pared porque llega hasta el suelo",2
"Viene como sale en las otros
Ha llegado en el plazo que ponía y bien protegido.",2
"Servicio postventa espectacular
Va perfecto . Dura casi una semana usándolo toda la familia. No le doy 5 estrellas xk el primero llegó con defecto pero la devolución fué sin problemas e inmediata. Genial el servicio post-venta.",2
"Navegador espectacular para la moto. Los mapas HERE no son tan fiables como TOMTOM o Google.
Navegar con él es una maravilla",2
"Buena calidad de imagen y sonida. Relación calidad precio inmejorable
Muy buena calidad de imagen y sonida. Conecta perfectamente con Youtube y Netflix. Muy recomendable sobretodo por la relacion calidad precio. Comparable a Samsung, Philips o LG",2
"Pequeño gran teclado
Este kit compuesto por teclado y ratón inalambrico es de apariencia bonita y tamaño compacto, de tacto agradable y construido con buenos materiales. Ofrece un aspecto premium siendo muy cómodo para un uso continuado. Teclado completamente en español y con funciones especiales. La verdad es que no da problema de conexión siendo muy fiables tanto el teclado como el ratón. A destacar como punto negativo que el ratón consume mucha pila, aun así la relación calidad-precio es excelente.",2
"Muy cómodas y ligeras
El envió fue my rápido, comodas y ligeras, plantilla de goma muy acolchada y cintas de cuero facilmente ajustables con velcro.",2
"Util
Práctica. Buena distribución",2
"Si lo recomiendo
Es muy bonito , llego bien ,si lo recomiendo , lo único que no me gustó es que cobrarán gastos de envío al pedir 3 productos al mismo vendedor ,y me cobraron gastos por cada cosa ,y me vino todo junto",2
"Son muy finos, pero bonitos
Hacen su función, pero podrían ser más opacos",2
"Cumple su finalidad.
Una funda bonita y duradera, aunque en la parte de atrás se hace una una especia de burbuja de aire.",2
"Geniales!
Han quedado genial. Su instalación ha sido muy sencilla y ha sido muy fáciles de instalar. Las recomiendo al 100%",2
"Todo incluido
Viene muy bien con todo lo necesario para colgarlas. Son grandecitas. Para cortinas con volumen, a mí me queda algo peor por ser visillos. Pero están bastante bien.",2
"No muy comodo
No es muy cómoda pero por eso precio no se puede pedir mucho mas",2
"Focos piscina RGB, con mando a distancia,
Focos piscina RGB, con mando a distancia, mi piscina tiene 8 x 3 x 1,75 metros aprox. y sobra luz multicolor..el mando al estar sumergidos, hay que ir probando la zona donde capten los dos focos la misma señal, pero, todo bien. se adaptaron a la estructura de los focos halógenos..",2
@user vale. Soy lo que tú digas. No me conocía. Gracias por presentarme,2
"Amazing
Me gusta y muy comoda",2
"Cumple su función
Funda básica. Cumple su función.",2
"Bien
Encajan con la descripción, son bonitas aunque la costura es algo delicada.",2
"Cumplen con lo que se espera de este tipo de productos
Muy buenos guantes para trabajo. Más estéticos que los clásicos azules y de igual calidad o mejor.",2
"Jose A
Me ha gustado mucho. Es pequeño y compacto. El cable es bastante largo y se enchufa al mechero del coche. Así puedes hinchar las ruedas sin tener que ir a la gasolinera. Es digital y funciona muy bien. Lo único q mejorar es que las instrucciones no están en español pero es muy fácil de usar",2
"Es grande
Vale para varios posiciones.",2
"Pequeña
Llevaba tiempo buscando un tipo de agenda así y me deci a comprarla. Cuando llegó era algo pequeña de lo que a mi me hubiera gustado",2
"Calidad precio y carga muy rápido
El precio que tiene y la calidad y además la batería se carga rápido",2
"Su funcion
Es util y a la vez bonito y moderno",2
"Cansancio
Empecé a tomarlas, por tanto no puedo aún dar opinión, pero seguramente todo bien.",2
"Vendedor EXCELENTE
En una palabra: EXCELENTE. No sólo por la calidad, precio, rapidez... Además se portaron como unos SEÑORES. Les dije que se nos perdió una de las tuercas, y se brindaron a mandarme otra sin cargo. Vendedores excelentes, sobre todo por su servicio postventa. Los recomendaré siempre que pueda. Ya tengo un vendedor para toda la vida. Además los pendientes son preciosos, a mi hija le quedan fenomenal, y el precio es muy bueno, así como su calidad. Para repetir.",2
"grande por dentro
Pequeña y de gran capacidad, aunque se calienta un poco",2
"Protección de pequeños aparatos domésticos.
Para evitar sobretensiones en la toma de corriente de la base del teléfono.",2
"Muy bueno
Llegó con un presentación excepcional. Es muy fácil de manejar y el resultado es muy bueno",2
"Gran alfombrilla
Una alfombrilla de ratón de gran tamaño, es lo que estaba buscando, bien construida, ninguna pega. No tienes que andar levantando el raton para acceder a cualquier sitio del escritorio.",2
"Defectuoso de fábrica
Pues a mi me ha tocado el tarado. Ni enciende, ni carga, ni nada. Toca gestionar reclamación, y encima el fabricante hace días que lo que único que hace es subir el precio euro a euro. EDITO AL CABO DE UNA SEMANA: El fabricante me cambió el despertador por uno nuevo. Llevo usándolo una semana, y de momento, perfecto.",2
"Una fiera
Me gusta la fuerza que tiene,tanto para picar como para hacer taladros.No sirve para taladros delicados porque oscila un poco el cabezal,pero si para paredes duras o cochera para poner estantes ,por ejemplo. Si que se calienta mucho si le metes caña,pero para un poco y caña de nuevo sin problema. Calidad precio estupendas.",2
"Buen diseñó
Bonito diseño, efectiva, algo cara",2
"Spray
Pues el tamaño y la utilidad",2
"Rapido
Llevo poco tiempo usándolo y aunque parece ir bien, no consigo que la pantalla se vea completa, a pesar de haber probado a cambiar la configuración.",2
"Tren de madera
A mi hijo de 20 meses le ha encantado. Lo recomiendo.",2
"Cumplen su función
Son cómodos, se ajustan bien y aguantan bastante el calor.",2
"Adaptador que se sabe vender mintiendo en la resolución.
Producto que sirve de adaptador para poder conectar nuestra Wii via HDMI. Lo de los 720p de resolución es. Un timo ya que la Wii no llega a esta resolución y el adaptador no hace escalado.La resolución máxima que podremos obtener configurando desde rl menú de Wii es de quinientos y pico,pero se ve bastante bien.",2
"Muy entretenido.
Me ha encantado, no te cansas de leerlo, ya que pasan montones de cosas.",2
"@user Al contrario, me viene genial la corrección para ir mejorando mi inglés",2
"Muy chula
Me ha encantado el diseño de esta mochila con sus colores elegantes negro y azul oscuro. Es de tipo cordón y el material se nota que es de buena calidad. Me viene perfecta para ir al gimnasio, en bici, cuando vaya a la playa,.. gracias a que es cómoda y ligera. Tiene un bolsillo de cremallera exterior y además un bolsillo interior para separar lo que quiero guardar. Muy funcional y elegante. La recomiendo.",2
"Esteticamente es bonito
El búho está bien, es gracioso y bonito estéticamente. Su función era ahuyentar palomas y otras aves... eso de momento no sé que decir. Yo creo que en seguida van a acostumbrarse a su presencia",2
"Grato descubrimiento.
Lo uso diariamente en el desayuno y lo utilizo también en mis batidos. La textura es muy buena, muy suave se deshace con muchísima facilidad. El color es algo más apagado que el de un té matcha, debido a la cúrcuma. De sabor muy bueno, me ha gustado mucho, pensaba que sería más fuerte pero no, muy suave y muy rico, repetiré sin duda.",2
"El adaptador de audio cumple su función correctamente
El adaptador de audio cumple su función correctamente, en mi caso cambiar la señal de audio coaxial de mi tv a óptica para la barra de sonido. Echo en falta que se incluyera también un cable coaxial tal y como se hace con el cable óptico. El adaptador consume poco así que posiblemente puedas conectarlo al USB de la tv o barra de sonido y ahorrarte el transformador (no incluido)",2
"Muy completo
Está genial, trae todo tipo de piezas y la verdad es que te puedes hacer un montón de cosas chulas. Además de traer un montón de recambios jeje",2
"Genial
Todo según lo descrito",2
"Perfecta!
Se adapta genial a mi Mac y me parece preciosa. Además, el tacto es muy agradable y tiene pinta de proteger bien. Demomento todo genial.",2
"enfría y es Silencioso!!!
Lo he recibido hoy y lo acabo de probar.... Me ha parecido muy bien la relación calidad-precio. Tengo aire acondicionado en casa pero faltaba refrigerio en la cocina",2
"la formalidad y el estado de os productos comprados
De momento todo lo comprado en amazon ,me a sido útil y todo sin problemas.",2
"Fue un regalo y encantó
Me parece que está muy bien hecho, muy bien acabados los detalles y colores. Lo compré para un regalo y mi amiga quedó encantada y ya tengo en mente comprármelo para mi.",2
"Disfrutando
Estoy disfrutando muchísimo leyendo este libro!",2
"Le encanta a mi border collie!
A mi border collie le encanta. Podría pasarse horas jugando. Lo único malo es que si dejas que lo mordisquee en seguida se carga la aerodinámica y vuela regular, pero si enseñas al perro a que no lo puede morder, sólo traerlo, es genial! Al ser blando es verdad que lo tiras más tranquilo sabiendo que no se va a hacer daño por mucho que haga el torpe y no atine bien...",2
"Contento
Muy contento con la rapidez en la entrega del producto y tambien con el precio, al destinatario del regalo le encanto ya que era uno de los discos que buscaba.",2
"Me gusta mucho
Que es impermeable y es deportivo y me encanta y me gustaría otros colores",2
"Un buen cargador.
Buenísimo funciona de maravilla. Es de carga rápida si tienes un smartphone de carga rápida te lo carga en una hora.",2
"Ilumina el rostro
Me ha encantado. Ilumina el rostro y tiene un perfume y textura estupendos. Lo recomiendo.",2
"Mejor de lo que esperaba al 100%
Pega muy bien y realza el pecho. No se va despegando con el calor como muchas otras pezoneras y permite realzar a tu gusto.",2
"sin problemas
La tamaño de la camiseta coincide con el tamaño. Yo pedí una L y me va perfecto. Además se ve y tiene un tacto de calidad.",2
"Calidad de señal
Necesitaba una antena para un local de interior y decidí comprarla. En primer lugar decir que llega señal cosa que era mi primera gran duda. Decir que a veces pierde la señal pero solo unos segundos. El tiempo que llevo con ella por el momento nada que reprochar por el precio que tiene.",2
"Para uso aficionado
Son unas herramientas mediocres para usarlas como aficionado y no darles mucha caña. Pero como tampoco son caras estoy contento. Las uso para arreglos esporádicos de relojes.",2
"Excelente relación calidad-precio
Excelente relación calidad-precio, funcionalidades y comodidad. La duración de la batería es muy buena igualmente. La única pega que le puedo poner por el momento es que me ha calado al ducharme, no es impermeable al 100%.",2
"Correcto
Buena relación calidad precio y silencioso al modo 1 (que para dormir al 1 ya vas sobrado). Tenemos uno en cada habitación.",2
"En principio todo Ok
Por las pruebas que he hecho todo funciona como debería. Aunque no viene un esquema de cómo enganchar la hélice.",2
"Me gusta
Lo encuentro ideal para los niños y adultos. Un gran libro para iniciarse en el mundo de los dinosaurios. Lo volvería a comprar!!",2
"Buena compra
Buenisima relación calidad-precio, el material es perfecto, acolchado ligeramente pero con suficiente rigidez para que el niño se mueva con firmeza. El color (gris) combina fácilmente con cualquier decoración.",2
"Precio espectacular!!
Después de regalarle la Ps4 a mi hijo, uno de los juegos que quería era uno de baloncesto. En un principio iba a comprar el 2018 pero no este por menos de 10€ y no dude en comprarlo. El juego es muy bueno, y puedo usar los equipos de mi generación contra la suya!! Buena compra",2
"Muy satisfecho
Buen producto, da lo que ofrecen!! Linternas de buena calidad y funcionan todas .Ideales para fiestas. las linternas para lo pequeñas q son alumbran mucho. Todo lo k compro en Amazon perfecto no defrauda.",2
"Buena rwlacion Calidad/precio
Cumple su funcion aunque alguna vez la señal se perdido un poco. Buen produxto por ese precio",2
"muy completo, buenos materiales, recomendable.
El kit está muy bien, viene todo lo que se necesita para empezar a hacer resistencias. Todo el material es de muy buena calidad. Marca y kit muy recomendable.",2
"Correcto
Un reloj para colgar muy bonito",2
"Cumple su función
Más protección para el teléfono y amortiguar en caso de caída y arañazos",2
"Buena calidad
Buena calidad y muy bonita",2
"Calidad de materiales y muy buena protección.
Muy recomendable, es cierto que es un poco grande pero el material es de muy buena calidad y los compartimentos están diseñados al milímetro.",2
"Para disfrutar
Tiene buena profundidad,lo que implica en este molde un poco de paciencia para no romper la rama y tiempo para construir el conjunto, pero muy bonito",2
"Buena calidad
El envío en el plazo previsto. La calidad de las piezas en general bien, alguna pieza se ha caído. Los muñecos un poco pequeños, aunque es lo que las medidas son las que pone en la descripción, Vendedor muy bien.",2
"Muy buena adherencia
Buen producto, fácil de poner siguiendo las instrucciones del video. estoy muy contento con la compra.",2
"repuesto original
es perfecto para remplazar la cabeza de la depiladora Braun serie 7 que tiene mi mujer y a buen precio",2
"Bueno
Se oye bien a través de Bluetooth, pero hay que conectar el Bluetooth cada vez que se enciende",2
"Muy bonitos
Quedan elegantes. La única pega es que no son abatibles. Por lo demás, perfectos.",2
"Extensión de mini taladro
Las brocas o mechas de taladrar pequeñas no se pueden poner rectas del todo, cuesta , pero para pulir o cortar con disco y demás herramientas va bien",2
"Súper entretenido
A mi hija la encanto",2
"Cumple
Llegó en tiempo y forma. Funciona, con buen acabado superficial y conectores bien rematados y fijados. Lo usé para cablear una habitación, pasando el cable por el zócalo (con cinta de doble cara), y a través de la pared usando el corrugado para los cables eléctricos desde una caja de conexiones (en mi caso para pasar el cabezal retiré primero los cables de corriente y luego los volví a meter. Usar un cable guía puede ayudar.). La señal llega sin problemas.",2
"A la espera de la durabilidad
Funcionan a la perfección, habrá que ver la durabilidad",2
"B B B
Muy bien de calidad, bonita y es un gustazo ducharse así.",2
"Ideal
Ocupa poco y cumple perfectamente su funcion",2
"Eficaz
Somos fumadores, además de tener 2 perros y un gato en casa, y elimina el olor perfectamente; como también el olor a humedad de ropa y armarios. Es el segundo que compro. El 1ero era de otro vendedor/marca y era el de temporizador digital, pero me fallo a los 6 meses y AMAZON me devolvió el dinero, así que compré este. Para mi es muy buena compra si quieres eliminar olores. También lo hemos usado para el agua y lavar alimentos. Estamos muy contentos con el producto",2
"Bañador
Bañador precioso aunque talla muy pequeño, pedido una talla mas como leí en comentarios pero mejor pedir dos, me vale pero un poco tirante, por lo demás perfecto",2
"Perfecto!
Perfecto! Ninguna queja y preparado para el cumple dmi peque! Llegó a justo el dia marcado!",2
"Me encanta
Va muy bien, la pega que leí sobre que las teclas no corresponden se arregla fácil, el iPad esta configurado en español (o tu idioma) y el teclado fisico hay que configurarlo en inglés y así los símbolos corresponden con las teclas :-)",2
"Me encantó!
Lo compré para regalar. Fue un acierto!",2
"Disparador versatil
Las pruebas realizadas han resultado satisfactorias. Tiene cables para diferentes marcas, y otros se pueden comprar aunque a un precio un poco caro. Permite disparar tanto el flash en remoto al disparar la cámara, como la cámara en remoto desde el disparador.",2
"Buen producto.
El producto cumple con lo requerido. Es un mueble auxiliar para la cocina perfecto y al ser movil puedes usarlo en cualquier lugar de la casa. Fácil y rápido montaje.",2
"Útil si viajas mucho
Va muy bien hasta ahora ,sin problema.",2
"Calentitas
Se adaptan muy bien al carrito y son super calentitas",2
"Buen disfraz
Llegó en el tiempo esperado y es lo que se ve en las fotos. Un poco fino para mí gusto, tenedlo en cuenta para la talla pq habrá que vestir al niño completamente bajo el disfraz.",2
"VA GENIAL!!
Lo compré para ir a la playa y proteger mi móbil. No lo he sumergido en el agua pero sin duda me ha ayudado a protegerlo de la arena y el agua.",2
"Buen escaner
Lo compré para eliminar la documentación en papel que tengo. Es muy rápido y con buena calidad. Tiene muchas opciones para configurar el escaneo y conseguir la relación calidad/tamaño del archivo que necesites. Hasta ahora funciona muy bien.",2
"Cómodas y prácticas
Todo perfecto, fácil montaje. Calidad precio lo mejor que he encontrado",2
"La rapidez
Esta muy bien. Aunque amarillea ligeramente",2
"Muy bien
Es bien tiene buena altura y espero que aguante el viento",2
"Entrega rápida
Aparentemente tiene muy buena nota. Aún no he podido probarlo",2
